NBA_ID,LAST_NAME,FIRST_NAME,FULL_NAME,IS_ACTIVE,IMAGE_URL
1630613,Washington Jr,Duane,Duane Washington Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630613.png
1631102,Washington,TyTy,TyTy Washington,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631102.png
1629139,Watanabe,Yuta,Yuta Watanabe,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629139.png
1630322,Waters,Lindy,Lindy Waters,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png
1630570,Watford,Trendon,Trendon Watford,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630570.png
1631212,Watson,Peyton,Peyton Watson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png
1641705,Wembanyama,Victor,Victor Wembanyama,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png
1631104,Wesley,Blake,Blake Wesley,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png
201566,Westbrook,Russell,Russell Westbrook,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png
1629632,White,Coby,Coby White,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629632.png
1628401,White,Derrick,Derrick White,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png
1641727,Whitehead,Dariq,Dariq Whitehead,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641727.png
1641715,Whitmore,Cam,Cam Whitmore,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png
1630598,Wiggins,Aaron,Aaron Wiggins,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png
203952,Wiggins,Andrew,Andrew Wiggins,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png
1629623,Wigginton,Lindell,Lindell Wigginton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629623.png
1629684,Williams,Grant,Grant Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629684.png
1631114,Williams,Jalen,Jalen Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png
1631119,Williams,Jaylin,Jaylin Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png
1629026,Williams,Kenrich,Kenrich Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png
1631109,Williams,Mark,Mark Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631109.png
1631466,Williams,Nate,Nate Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631466.png
1630172,Williams,Patrick,Patrick Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630172.png
1630533,Williams,Ziaire,Ziaire Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png
1629057,Williams,Robert,Robert Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629057.png
1631246,Williams Jr,Vince,Vince Williams Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png
1629627,Williamson,Zion,Zion Williamson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png
1630592,Wilson,Jalen,Jalen Wilson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630592.png
1629685,Windler,Dylan,Dylan Windler,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629685.png
1630164,Wiseman,James,James Wiseman,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630164.png
1631209,Wong,Isaiah,Isaiah Wong,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631209.png
1626174,Wood,Christian,Christian Wood,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626174.png
1626153,Wright,Delon,Delon Wright,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626153.png
201152,Young,Thaddeus,Thaddeus Young,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png
1629027,Young,Trae,Trae Young,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png
1630209,Yurtseven,Omer,Omer Yurtseven,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630209.png
203469,Zeller,Cody,Cody Zeller,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203469.png
1627826,Zubac,Ivica,Ivica Zubac,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png
