ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
77226,Katkaveck,Leo,Leo Katkaveck,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77226.png
77227,Kauffman,Bob,Bob Kauffman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77227.png
201619,Kaun,Sasha,Sasha Kaun,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201619.png
77228,Kautz,Wilbert,Wilbert Kautz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77228.png
77229,Kea,Clarence,Clarence Kea,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77229.png
77230,Kearns,Michael,Michael Kearns,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77230.png
77231,Kearns,Tommy,Tommy Kearns,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77231.png
228,Keefe,Adam,Adam Keefe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/228.png
77233,Keeling,Harold,Harold Keeling,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77233.png
1631211,Keels,Trevor,Trevor Keels,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631211.png
77234,Keller,Ken,Ken Keller,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77234.png
1630283,Kelley,Kylor,Kylor Kelley,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630283.png
77235,Kelley,Rich,Rich Kelley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77235.png
77236,Kellogg,Clark,Clark Kellogg,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77236.png
77237,Kelly,Gerard,Gerard Kelly,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77237.png
203527,Kelly,Ryan,Ryan Kelly,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203527.png
77238,Kelly,Tom,Tom Kelly,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77238.png
77239,Kelser,Greg,Greg Kelser,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77239.png
77240,Kelso,Ben,Ben Kelso,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77240.png
431,Kemp,Shawn,Shawn Kemp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/431.png
1118,Kempton,Tim,Tim Kempton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1118.png
77242,Kendrick,Frank,Frank Kendrick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77242.png
1628379,Kennard,Luke,Luke Kennard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png
202810,Kennedy,D.J.,D.J. Kennedy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202810.png
77243,Kennedy,Eugene,Eugene Kennedy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77243.png
77244,Kennedy,Joe,Joe Kennedy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77244.png
77245,Kennedy,William,William Kennedy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77245.png
77246,Kenon,Larry,Larry Kenon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77246.png
77247,Kenville,Bill,Bill Kenville,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77247.png
1801,Kerner,Jonathan,Jonathan Kerner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1801.png
77248,Kerr,Johnny,Johnny Kerr,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77248.png
70,Kerr,Steve,Steve Kerr,False,https://cdn.nba.com/headshots/nba/latest/1040x760/70.png
77249,Kerris,Jack,Jack Kerris,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77249.png
760,Kersey,Jerome,Jerome Kersey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/760.png
77251,Kessler,Alec,Alec Kessler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77251.png
1631117,Kessler,Walker,Walker Kessler,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631117.png
1930,Ketner,Lari,Lari Ketner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1930.png
1630296,Key,Braxton,Braxton Key,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630296.png
705,Keys,Randolph,Randolph Keys,False,https://cdn.nba.com/headshots/nba/latest/1040x760/705.png
2751,Khryapa,Viktor,Viktor Khryapa,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2751.png
467,Kidd,Jason,Jason Kidd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/467.png
1629742,Kidd,Stanton,Stanton Kidd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629742.png
77254,Kidd,Warren,Warren Kidd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77254.png
203077,Kidd-Gilchrist,Michael,Michael Kidd-Gilchrist,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203077.png
77255,Kiffin,Irv,Irv Kiffin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77255.png
77256,Kiley,Jack,Jack Kiley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77256.png
77257,Killum,Ernie,Ernie Killum,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77257.png
77258,Kilpatrick,Carl,Carl Kilpatrick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77258.png
203930,Kilpatrick,Sean,Sean Kilpatrick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203930.png
77259,Kimball,Toby,Toby Kimball,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77259.png
77260,Kimble,Bo,Bo Kimble,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77260.png
77261,Kimbrough,Stan,Stan Kimbrough,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77261.png
77262,Kinch,Chad,Chad Kinch,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77262.png
77263,King,Albert,Albert King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77263.png
77264,King,Bernard,Bernard King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77264.png
12,King,Chris,Chris King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/12.png
77266,King,Dan,Dan King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77266.png
701,King,Frankie,Frankie King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/701.png
77268,King,George,George King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77268.png
1628994,King,George,George King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628994.png
1562,King,Gerard,Gerard King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1562.png
77270,King,Jim,Jim King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77270.png
728,King,Jimmy,Jimmy King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/728.png
1629663,King,Louis,Louis King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629663.png
77272,King,Maury,Maury King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77272.png
77273,King,Reggie,Reggie King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77273.png
1101,King,Rich,Rich King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1101.png
351,King,Stacey,Stacey King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/351.png
77276,King,Tom,Tom King,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77276.png
77277,Kinney,Bob,Bob Kinney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77277.png
1641795,Kinsey,Taevion,Taevion Kinsey,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641795.png
200814,Kinsey,Tarence,Tarence Kinsey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200814.png
1905,Kirilenko,Andrei,Andrei Kirilenko,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1905.png
203945,Kirk,Alex,Alex Kirk,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203945.png
77278,Kirk,Walt,Walt Kirk,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77278.png
1630557,Kispert,Corey,Corey Kispert,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png
77279,Kistler,Doug,Doug Kistler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77279.png
77280,Kitchen,Curtis,Curtis Kitchen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77280.png
1123,Kite,Greg,Greg Kite,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1123.png
954,Kittles,Kerry,Kerry Kittles,False,https://cdn.nba.com/headshots/nba/latest/1040x760/954.png
1628467,Kleber,Maxi,Maxi Kleber,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png
170,Kleine,Joe,Joe Kleine,False,https://cdn.nba.com/headshots/nba/latest/1040x760/170.png
101132,Kleiza,Linas,Linas Kleiza,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101132.png
77283,Klier,Leo,Leo Klier,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77283.png
77284,Klotz,Herm,Herm Klotz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77284.png
77285,Klueh,Duane,Duane Klueh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77285.png
77290,Knight,Billy,Billy Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77290.png
77287,Knight,Bob,Bob Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77287.png
2688,Knight,Brandin,Brandin Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2688.png
202688,Knight,Brandon,Brandon Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202688.png
1510,Knight,Brevin,Brevin Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1510.png
1630233,Knight,Nathan,Nathan Knight,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630233.png
1861,Knight,Negele,Negele Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1861.png
77288,Knight,Ron,Ron Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77288.png
77289,Knight,Toby,Toby Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77289.png
969,Knight,Travis,Travis Knight,False,https://cdn.nba.com/headshots/nba/latest/1040x760/969.png
77291,Knorek,Lee,Lee Knorek,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77291.png
77292,Knostman,Dick,Dick Knostman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77292.png
77293,Knowles,Rod,Rod Knowles,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77293.png
1628995,Knox II,Kevin,Kevin Knox II,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628995.png
77294,Kofoed,Bart,Bart Kofoed,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77294.png
77295,Kojis,Don,Don Kojis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77295.png
1631132,Koloko,Christian,Christian Koloko,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png
77296,Komenich,Milo,Milo Komenich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77296.png
77297,Komives,Howard,Howard Komives,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77297.png
402,Koncak,Jon,Jon Koncak,False,https://cdn.nba.com/headshots/nba/latest/1040x760/402.png
1629723,Konchar,John,John Konchar,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png
77299,Koper,Bud,Bud Koper,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77299.png
77300,Kopicki,Joe,Joe Kopicki,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77300.png
1627788,Korkmaz,Furkan,Furkan Korkmaz,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627788.png
77301,Kornet,Frank,Frank Kornet,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77301.png
1628436,Kornet,Luke,Luke Kornet,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png
101117,Korolev,Yaroslav,Yaroslav Korolev,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101117.png
2594,Korver,Kyle,Kyle Korver,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2594.png
77302,Kosmalski,Len,Len Kosmalski,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77302.png
77303,Kostecka,Andy,Andy Kostecka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77303.png
77304,Kottman,Harold,Harold Kottman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77304.png
201585,Koufos,Kosta,Kosta Koufos,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201585.png
77305,Kozelko,Tom,Tom Kozelko,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77305.png
77306,Kramer,Arvid,Arvid Kramer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77306.png
77307,Kramer,Barry,Barry Kramer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77307.png
77308,Kramer,Joel,Joel Kramer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77308.png
77309,Kraus,Dan,Dan Kraus,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77309.png
77310,Krautblatt,Herb,Herb Krautblatt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77310.png
203139,Kravtsov,Viacheslav,Viacheslav Kravtsov,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203139.png
77311,Krebs,Jim,Jim Krebs,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77311.png
1630249,Krejci,Vit,Vit Krejci,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png
77312,Kreklow,Wayne,Wayne Kreklow,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77312.png
77313,Kron,Tom,Tom Kron,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77313.png
77314,Kropp,Tom,Tom Kropp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77314.png
2420,Krstic,Nenad,Nenad Krstic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2420.png
1474,Krystkowiak,Larry,Larry Krystkowiak,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1474.png
77316,Kuberski,Steve,Steve Kuberski,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77316.png
77317,Kubiak,Leo,Leo Kubiak,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77317.png
77318,Kuczenski,Bruce,Bruce Kuczenski,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77318.png
77319,Kudelka,Frank,Frank Kudelka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77319.png
77320,Kuester,John,John Kuester,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77320.png
77322,Kuka,Ray,Ray Kuka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77322.png
389,Kukoc,Toni,Toni Kukoc,False,https://cdn.nba.com/headshots/nba/latest/1040x760/389.png
1629083,Kulboka,Arnoldas,Arnoldas Kulboka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629083.png
1630228,Kuminga,Jonathan,Jonathan Kuminga,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png
77323,Kunnert,Kevin,Kevin Kunnert,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77323.png
77324,Kupchak,Mitch,Mitch Kupchak,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77324.png
77325,Kupec,Charles,Charles Kupec,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77325.png
1629066,Kurucs,Rodions,Rodions Kurucs,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629066.png
201633,Kurz,Rob,Rob Kurz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201633.png
2825,Kutluay,Ibrahim,Ibrahim Kutluay,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2825.png
1628398,Kuzma,Kyle,Kyle Kuzma,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png
203136,Kuzmic,Ognjen,Ognjen Kuzmic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203136.png
1627851,Kuzminskas,Mindaugas,Mindaugas Kuzminskas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627851.png
77327,LaCour,Fred,Fred LaCour,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77327.png
1711,LaFrentz,Raef,Raef LaFrentz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1711.png
77328,LaGarde,Tom,Tom LaGarde,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77328.png
1631222,LaRavia,Jake,Jake LaRavia,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png
1601,LaRue,Rusty,Rusty LaRue,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1601.png
77340,LaRusso,Rudy,Rudy LaRusso,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77340.png
203897,LaVine,Zach,Zach LaVine,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png
1627746,Labissiere,Skal,Skal Labissiere,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627746.png
77326,Lacey,Sam,Sam Lacey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77326.png
363,Laettner,Christian,Christian Laettner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/363.png
201802,Lafayette,Oliver,Oliver Lafayette,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201802.png
100263,Laimbeer,Bill,Bill Laimbeer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/100263.png
77329,Lalich,Pete,Pete Lalich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77329.png
77330,Lamar,Bo,Bo Lamar,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77330.png
1630237,Lamb,Anthony,Anthony Lamb,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630237.png
203117,Lamb,Doron,Doron Lamb,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203117.png
203087,Lamb,Jeremy,Jeremy Lamb,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203087.png
77331,Lambert,John,John Lambert,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77331.png
77332,Lamp,Jeff,Jeff Lamp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77332.png
2573,Lampe,Maciej,Maciej Lampe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2573.png
77333,Lampley,Jim,Jim Lampley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77333.png
2253,Lampley,Sean,Sean Lampley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2253.png
1629111,Landale,Jock,Jock Landale,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png
201171,Landry,Carl,Carl Landry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201171.png
202068,Landry,Marcus,Marcus Landry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202068.png
77334,Landsberger,Mark,Mark Landsberger,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77334.png
77335,Lane,Jerome,Jerome Lane,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77335.png
457,Lang,Andrew,Andrew Lang,False,https://cdn.nba.com/headshots/nba/latest/1040x760/457.png
226,Lang,Antonio,Antonio Lang,False,https://cdn.nba.com/headshots/nba/latest/1040x760/226.png
2591,Lang,James,James Lang,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2591.png
1892,Langdon,Trajan,Trajan Langdon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1892.png
101247,Langford,Keith,Keith Langford,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101247.png
1629641,Langford,Romeo,Romeo Langford,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629641.png
2061,Langhi,Dan,Dan Langhi,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2061.png
600005,Lanier,Bob,Bob Lanier,False,https://cdn.nba.com/headshots/nba/latest/1040x760/600005.png
77338,Lantz,Stu,Stu Lantz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77338.png
1627879,Laprovittola,Nicolas,Nicolas Laprovittola,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627879.png
77339,Larese,York,York Larese,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77339.png
203499,Larkin,Shane,Shane Larkin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203499.png
77341,Laskowski,John,John Laskowski,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77341.png
201186,Lasme,Stephane,Stephane Lasme,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201186.png
77342,Lattin,Dave,Dave Lattin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77342.png
968,Lauderdale,Priest,Priest Lauderdale,False,https://cdn.nba.com/headshots/nba/latest/1040x760/968.png
77344,Laurel,Rich,Rich Laurel,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77344.png
77345,Lautenbach,Walt,Walt Lautenbach,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77345.png
203530,Lauvergne,Joffrey,Joffrey Lauvergne,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203530.png
77346,Lavelli,Tony,Tony Lavelli,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77346.png
77347,Lavoy,Bob,Bob Lavoy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77347.png
201151,Law,Acie,Acie Law,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201151.png
1629724,Law,Vic,Vic Law,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629724.png
202371,Lawal,Gani,Gani Lawal,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202371.png
77348,Lawrence,Ed,Ed Lawrence,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77348.png
1630639,Lawson,A.J.,A.J. Lawson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png
1535,Lawson,Jason,Jason Lawson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1535.png
201951,Lawson,Ty,Ty Lawson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201951.png
1627774,Layman,Jake,Jake Layman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627774.png
77350,Layton,Dennis,Dennis Layton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77350.png
1627747,LeVert,Caris,Caris LeVert,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png
1628388,Leaf,T.J.,T.J. Leaf,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628388.png
77351,Leaks,Emanuel,Emanuel Leaks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77351.png
77352,Lear,Hal,Hal Lear,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77352.png
77353,Leavell,Allen,Allen Leavell,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77353.png
77354,Lebo,Jeff,Jeff Lebo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77354.png
287,Leckner,Eric,Eric Leckner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/287.png
1629665,Lecque,Jalen,Jalen Lecque,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629665.png
203495,Ledo,Ricky,Ricky Ledo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203495.png
77356,Lee,Butch,Butch Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77356.png
77357,Lee,Clyde,Clyde Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77357.png
201584,Lee,Courtney,Courtney Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201584.png
1627814,Lee,Damion,Damion Lee,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627814.png
101135,Lee,David,David Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101135.png
77358,Lee,Doug,Doug Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77358.png
77359,Lee,George,George Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77359.png
77360,Lee,Greg,Greg Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77360.png
77361,Lee,Keith,Keith Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77361.png
77362,Lee,Kurk,Kurk Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77362.png
202723,Lee,Malcolm,Malcolm Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202723.png
77363,Lee,Rock,Rock Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77363.png
77364,Lee,Ron,Ron Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77364.png
77365,Lee,Russell,Russell Lee,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77365.png
1630240,Lee,Saben,Saben Lee,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630240.png
77366,Leede,Ed,Ed Leede,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77366.png
77367,Lefkowitz,Hank,Hank Lefkowitz,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77367.png
100,Legler,Tim,Tim Legler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/100.png
77369,Lehmann,George,George Lehmann,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77369.png
1627215,Lemon Jr.,Walt,Walt Lemon Jr.,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627215.png
203458,Len,Alex,Alex Len,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png
702,Lenard,Voshon,Voshon Lenard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/702.png
77371,Leonard,Bob,Bob Leonard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77371.png
77370,Leonard,Gary,Gary Leonard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77370.png
202695,Leonard,Kawhi,Kawhi Leonard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png
203086,Leonard,Meyers,Meyers Leonard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203086.png
77372,Les,Jim,Jim Les,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77372.png
202727,Leslie,Travis,Travis Leslie,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202727.png
77373,Lester,Ronnie,Ronnie Lester,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77373.png
77374,Lett,Clifford,Clifford Lett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77374.png
202720,Leuer,Jon,Jon Leuer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202720.png
77375,Levane,Andrew,Andrew Levane,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77375.png
77376,Lever,Lafayette,Lafayette Lever,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77376.png
77377,Levingston,Cliff,Cliff Levingston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77377.png
77385,Lewis,Bobby,Bobby Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77385.png
736,Lewis,Cedric,Cedric Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/736.png
77379,Lewis,Fred,Fred Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77379.png
77380,Lewis,Freddie,Freddie Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77380.png
77381,Lewis,Grady,Grady Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77381.png
1631171,Lewis,Justin,Justin Lewis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631171.png
729,Lewis,Martin,Martin Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/729.png
1641721,Lewis,Maxwell,Maxwell Lewis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641721.png
1900,Lewis,Quincy,Quincy Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1900.png
